run_id,model_type,loss_type,latent_dim,image_size,batch_size,default_percentile,threshold,best_epoch,best_val_loss,training_time_sec,auroc,f1,recall,precision,accuracy,fpr,tn,fp,fn,tp
ae_mse_l256,ae,mse,256,128,32,95,0.001276522688567637,40,0.0006933608750546936,2023.89,0.9092693333333333,0.8276923076923077,0.7173333333333334,0.9781818181818182,0.776,0.048,238,12,212,538
ae_mse_l256_bs16,ae,mse,256,128,16,95,0.001309340703301131,36,0.0007196916887655014,2259.56,0.9102080000000001,0.827321565617805,0.7186666666666667,0.9746835443037974,0.775,0.056,236,14,211,539
ae_mse_l256_bs64,ae,mse,256,128,64,95,0.0013046912383288137,38,0.0007135163576730774,2008.04,0.9058453333333333,0.8155038759689922,0.7013333333333334,0.9740740740740741,0.762,0.056,236,14,224,526
