run_id,percentile,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
ae_mse_l128_e60_plateau_bn,95,mse,0.0011832378804683,0.9126986666666668,0.786,0.9668989547038328,0.74,0.8383685800604229,0.076,231,19,195,555
ae_mse_l128_e60_plateau_bn,97,mse,0.0013320581521838,0.9126986666666668,0.738,0.9784313725490196,0.6653333333333333,0.792063492063492,0.044,239,11,251,499
ae_mse_l128_e60_plateau_bn,99,mse,0.0017587545793503,0.9126986666666668,0.628,0.9921875,0.508,0.671957671957672,0.012,247,3,369,381
