class_name,sample_count,patient_count,mean_reconstruction_error,std_reconstruction_error,detected_count,detection_rate
CNV,250,178,0.0027706302530132233,0.0011802333631561561,246,0.984
DME,250,167,0.002497257845243439,0.0015553476134945775,208,0.832
DRUSEN,250,169,0.0012249085155781358,0.0006335372129940058,92,0.368
NORMAL,250,171,0.0007938677064375952,0.00027597450706292025,17,0.068
